brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
LG,X mach,Android,3,480.0,True,Li-Ion,3000,6,1.4,12.3,8,32
LG,G Pad III 8.0 FHD,Android,2,350.0,False,,4800,8,1.6,5,5,16
LG,G Pad X 8.0,Android,2,220.0,False,Li-Ion,,8,1.5,5,5,16
LG,X power,Android,2,240.0,False,Li-Ion,4100,4,1.3,13,5,16
LG,X style,Android,1.5,200.0,False,Li-Ion,2100,4,1.3,8,5,16
LG,Stylo 2,Android,2,150.0,True,Li-Ion,3000,4,1.2,13,5,16
LG,K5,Android,1,120.0,True,Li-Ion,1900,4,1.3,5,2,8
LG,K3,Android,1,100.0,True,Li-Ion,1940,4,1.1,5,0.6,8
LG,G5 SE,Android,3,350.0,True,Li-Ion,2800,8,1.8,16,8,32
LG,G5,Android,4,450.0,True,Li-Ion,2800,4,2.15,16,8,32
LG,X cam,Android,2,320.0,False,Li-Ion,2520,8,1.14,13,8,16
LG,X screen,Android,2,180.0,False,Li-Po,2300,4,1.2,13,8,16
LG,K8,Android,1.5,150.0,True,Li-Ion,2125,4,1.3,8,5,16
LG,K4,Android,1,100.0,True,Li-Ion,1940,4,1.0,5,2,8
LG,Ray,Android,1,190.0,True,Li-Ion,3000,8,1.4,13,8,16
LG,G Vista 2,Android,2,190.0,True,Li-Ion,3000,8,1.5,13,5,16
LG,Nexus 5X,Android,2,270.0,False,Li-Po,2700,6,1.4,12.3,5,32
LG,G Pad II 10.1,Android,2,250.0,False,Li-Ion,7400,4,2.26,5,2,16
LG,G Pad II 8.0 LTE,Android,1.5,300.0,False,Li-Ion,4200,4,1.2,5,2,32
LG,Tribute 2,Android,1,90.0,True,Li-Ion,1900,4,1.2,5,0.6,8
LG,G4 Beat,Android,1.5,160.0,True,Li-Ion,2300,8,1.5,8,5,8
LG,G4c,Android,1,150.0,True,Li-Ion,2540,4,1.3,8,5,8
LG,G4 Dual,Android,3,280.0,True,Li-Ion,3000,6,1.4,16,8,32
LG,G4,Android,3,300.0,True,Li-Ion,3000,6,1.4,16,8,32
LG,G Stylo,Android,1,180.0,True,Li-Ion,3000,4,1.2,8,5,8
LG,AKA,Android,1.5,220.0,True,Li-Ion,2610,4,1.2,8,2.1,16
LG,Magna,Android,1,140.0,True,Li-Ion,2540,4,1.2,8,5,8
LG,Spirit,Android,1,120.0,True,Li-Ion,2100,4,1.2,8,1,8
LG,Leon,Android,1,120.0,True,Li-Ion,1900,4,1.2,5,0.6,8
LG,Joy,Android,0.512,90.0,True,Li-Ion,1900,2,1.2,5,0.6,4
LG,Tribute,Android,1,50.0,True,Li-Ion,2100,4,1.2,5,0.6,4
LG,G3 Dual-LTE,Android,3,250.0,True,Li-Ion,3000,4,2.5,13,2.1,32
LG,F60,Android,1,100.0,True,Li-Ion,2100,4,1.2,5,0.6,8
LG,L60,Android,0.512,90.0,True,Li-Ion,1540,2,1.3,5,0.6,4
LG,L60 Dual,Android,0.512,90.0,True,Li-Ion,1700,2,1.3,5,0.6,4
LG,G3 Stylus,Android,1,240.0,True,Li-Ion,3000,4,1.3,13,1.3,8
LG,L Bello,Android,1,100.0,True,Li-Ion,2540,4,1.3,8,1,8
LG,L Fino,Android,1,110.0,True,Li-Ion,1900,4,1.2,8,0.6,4
LG,G Pad 8.0 LTE,Android,1,240.0,False,Li-Ion,4200,4,1.2,5,1.3,32
LG,G Vista,Android,1.5,270.0,True,Li-Ion,3200,4,1.2,8,1.3,8
LG,G3 A,Android,2,360.0,True,Li-Ion,2610,4,2.26,13,2.1,32
LG,L50,Android,0.512,100.0,True,Li-Ion,1900,2,1.3,3.15,0.6,4
LG,L30,Android,0.512,60.0,True,Li-Ion,1540,2,1.0,2,0,4
LG,L20,Android,0.512,50.0,True,Li-Ion,1540,2,1.0,2,0,4
LG,G3 LTE-A,Android,3,330.0,True,Li-Ion,3000,4,2.7,13,2.1,32
LG,G3 S Dual,Android,1,210.0,True,Li-Ion,2540,4,1.2,8,1.3,8
LG,G3 S,Android,1,190.0,True,Li-Ion,2540,4,1.2,8,1.3,8
LG,L65 D280,Android,1,190.0,True,Li-Ion,2100,2,1.2,5,0.6,4
LG,G3 (CDMA),Android,3,300.0,True,Li-Ion,3000,4,2.5,13,2.1,32
LG,Volt,Android,1,130.0,True,Li-Ion,3000,4,1.2,8,1.3,8
LG,G Pad 10.1,Android,1,260.0,False,Li-Ion,8000,4,1.2,5,1.3,16
LG,G Pad 8.0,Android,1,220.0,False,Li-Ion,4200,4,1.2,5,1.3,16
LG,G Pad 7.0,Android,1,160.0,False,Li-Ion,4000,4,1.2,3.15,1.3,8
LG,L80 Dual,Android,1,120.0,True,Li-Ion,2540,2,1.2,5,0.6,4
LG,L65 Dual D285,Android,1,150.0,True,Li-Ion,2100,2,1.2,5,0.6,4
LG,G Pad 8.3 LTE,Android,2,220.0,False,Li-Po,4600,4,1.5,5,1.3,16
LG,F70 D315,Android,1,200.0,True,Li-Ion,2440,4,1.2,5,0.6,8
LG,G2 mini LTE (Tegra),Android,1,240.0,True,Li-Ion,2440,4,1.7,13,1.3,8
LG,G2 mini LTE,Android,1,180.0,True,Li-Ion,2440,4,1.2,8,1.3,8
LG,G2 mini,Android,1,160.0,True,Li-Ion,2440,4,1.2,8,1.3,8
LG,L90 Dual D410,Android,1,290.0,True,Li-Po,2540,4,1.2,5,0.6,8
LG,L90 D405,Android,1,170.0,True,Li-Ion,2540,4,1.2,5,1.3,8
LG,L70 D320N,Android,1,150.0,True,Li-Ion,2100,2,1.2,5,0.6,4
LG,L70 Dual D325,Android,1,130.0,True,Li-Ion,2100,2,1.2,5,0.6,4
LG,L40 D160,Android,0.512,80.0,True,Li-Ion,1540,2,1.2,3.15,0,4
LG,L40 Dual D170,Android,0.512,90.0,True,Li-Ion,1700,2,1.2,3.15,0,4
LG,G Pro 2,Android,3,310.0,True,Li-Ion,3200,4,2.26,13,2.1,32
LG,Optimus L1 II Tri E475,Android,0.512,90.0,True,Li-Ion,1540,1,1.0,2,0,4
LG,Optimus F3Q,Android,1,230.0,True,Li-Ion,2460,2,1.2,5,0.6,4
LG,GX F310L,Android,2,250.0,True,Li-Ion,3140,4,1.7,13,2.1,32
LG,Nexus 5,Android,2,260.0,False,Li-Po,2300,4,2.3,8,1.3,32
LG,G Flex,Android,2,360.0,False,Li-Po,3500,4,2.26,13,2.1,32
LG,G Pro Lite,Android,1,250.0,True,Li-Ion,3140,2,1.0,8,1.3,8
LG,G Pro Lite Dual,Android,1,240.0,True,Li-Ion,3140,2,1.0,8,1.3,8
LG,Optimus L2 II E435,Android,0.512,70.0,True,Li-Ion,1540,1,0.0,3.15,0,4
LG,G Pad 8.3,Android,2,300.0,False,Li-Po,4600,4,1.7,5,1.3,16
LG,G2,Android,2,270.0,False,Li-Po,3000,4,2.26,13,2.1,32
LG,Optimus L9 II,Android,1,250.0,True,Li-Ion,2150,2,1.4,8,1.3,8
LG,Enact VS890,Android,1,260.0,True,Li-Ion,2460,2,1.2,5,0.6,8
LG,Optimus GJ E975W,Android,2,270.0,True,Li-Ion,2280,4,1.5,13,1.3,16
LG,Optimus L4 II Dual E445,Android,0.512,110.0,True,Li-Ion,1700,1,1.0,3.15,0,4
LG,Optimus L4 II E440,Android,0.512,110.0,True,Li-Ion,1700,1,1.0,3.15,0,4
LG,Optimus F3,Android,1,100.0,True,Li-Ion,2460,2,1.2,5,0.6,4
LG,Lucid2 VS870,Android,1,270.0,True,Li-Ion,2460,2,1.2,5,1.3,8
LG,Optimus F5,Android,1,220.0,True,Li-Ion,2150,2,1.2,5,1.3,8
LG,Optimus G Pro E985,Android,2,400.0,True,Li-Ion,3140,4,1.7,13,2.1,32
LG,Optimus L7 II Dual P715,Android,0.768,150.0,True,Li-Ion,2460,2,1.0,8,0.6,4
LG,Optimus L7 II P710,Android,0.768,180.0,True,Li-Ion,2460,2,1.0,8,0.6,4
LG,Optimus L5 II Dual E455,Android,0.512,120.0,True,Li-Ion,1700,1,1.0,5,0,4
LG,Optimus L5 II E460,Android,0.512,140.0,True,Li-Ion,1700,1,1.0,5,0,4
LG,Optimus L3 II Dual E435,Android,0.512,90.0,True,Li-Po,1540,1,1.0,3.15,0,4
LG,Optimus L3 II E430,Android,0.512,90.0,True,Li-Po,1540,1,1.0,3.15,0,4
LG,Optimus L1 II E410,Android,0.512,60.0,True,Li-Ion,1540,1,1.0,2,0,4
LG,Nexus 4 E960,Android,2,250.0,False,Li-Po,2100,4,1.5,8,1.3,16
LG,Spectrum II 4G VS930,Android,1,170.0,True,Li-Ion,2150,2,1.5,8,1.3,16
LG,Mach LS860,Android,1,150.0,True,Li-Ion,1700,2,1.2,5,0.6,8
LG,Optimus G E970,Android,2,250.0,False,Li-Po,2100,4,1.5,8,1.3,16
LG,Optimus G LS970,Android,2,480.0,False,Li-Po,2100,1,0.0,13,1.3,32
LG,Optimus G E975,Android,2,160.0,False,Li-Po,2100,4,1.5,13,1.3,32
LG,Splendor US730,Android,0.768,120.0,True,Li-Ion,1700,1,1.0,5,0.6,4
LG,Escape P870,Android,1,180.0,True,Li-Ion,2150,2,1.2,5,1.3,4
LG,Optimus L5 Dual E615,Android,0.512,110.0,True,Li-Ion,1540,1,0.8,5,0,4
LG,Optimus L9 P760,Android,1,170.0,True,Li-Ion,2150,2,1.0,5,0.6,4
LG,Motion 4G MS770,Android,1,110.0,True,Li-Ion,1700,2,1.2,5,0.6,8
LG,Optimus Vu P895,Android,1,210.0,False,Li-Ion,2100,4,1.5,8,1.3,32
LG,Optimus L3 E405,Android,0.384,80.0,True,Li-Ion,1540,1,0.8,3.15,0,1
LG,Optimus Elite LS696,Android,0.512,110.0,True,Li-Ion,1520,1,0.8,5,0,4
LG,Optimus LTE2,Android,2,210.0,True,Li-Ion,2150,2,1.5,8,1.3,16
LG,Optimus True HD LTE P936,Android,1,220.0,True,Li-Ion,1830,2,1.5,8,1.3,4
LG,Lucid 4G VS840,Android,1,200.0,True,Li-Ion,1700,2,1.2,5,0.6,8
LG,Optimus M+ MS695,Android,0.512,100.0,True,Li-Ion,1300,1,0.8,5,0,4
LG,Optimus 4X HD P880,Android,1,220.0,True,Li-Ion,2150,4,1.5,8,1.3,16
LG,Optimus 3D Max P720,Android,1,230.0,True,Li-Ion,1520,2,1.2,5,0.6,8
LG,Optimus L5 E610,Android,0.512,120.0,True,Li-Ion,1500,1,0.8,5,0,4
LG,Optimus Vu F100S,Android,1,240.0,False,Li-Ion,2080,2,1.5,8,1.3,32
LG,Optimus L3 E400,Android,0.384,70.0,True,Li-Ion,1500,1,0.8,3.15,0,1
LG,Connect 4G MS840,Android,1,110.0,True,Li-Ion,1540,2,1.2,5,0.6,4
LG,Viper 4G LTE LS840,Android,1,140.0,True,Li-Ion,1700,2,1.2,5,0.6,4
LG,Spectrum VS920,Android,1,130.0,True,Li-Ion,1830,2,1.5,8,1.3,4
LG,Prada 3.0,Android,1,210.0,True,Li-Ion,1540,2,1.0,8,1.3,8
LG,Optimus 4G LTE P935,Android,1,220.0,True,Li-Ion,1830,2,1.5,8,1.3,2
LG,Optimus LTE SU640,Android,1,120.0,True,Li-Ion,1830,2,1.5,8,1.3,4
LG,Optimus LTE LU6200,Android,1,140.0,True,Li-Ion,1830,2,1.5,8,1.3,4
LG,Optimus Q2 LU6500,Android,1,120.0,True,Li-Ion,1500,2,1.2,5,0.6,8
LG,Optimus Sol E730,Android,0.512,110.0,True,Li-Ion,1500,1,1.0,5,0.6,2
LG,Esteem MS910,Android,0.512,150.0,True,Li-Ion,1500,1,1.0,5,1.3,8
LG,Optimus Black (White version),Android,0.512,140.0,True,Li-Ion,1500,1,1.0,5,2,2
LG,Optimus Black P970,Android,0.512,110.0,True,Li-Ion,1500,1,1.0,5,2,2
LG,Optimus 2X SU660,Android,0.512,150.0,True,Li-Ion,1500,2,1.0,8,1.3,8
LG,Optimus 2X,Android,0.512,150.0,True,Li-Ion,1500,2,1.0,8,1.3,8
LG,GW820 eXpo,Windows,0.256,90.0,True,Li-Po,1500,1,1.0,5,0,512
Meizu,M5c,Android,2,140.0,False,,3000,4,1.3,8,5,16
Meizu,M5s,Android,3,130.0,False,Li-Ion,3000,8,1.3,13,5,32
Meizu,Pro 6 Plus,Android,4,550.0,False,Li-Ion,3400,8,2.0,12,5,128
Meizu,MX5e,Android,3,190.0,False,Li-Ion,3150,8,2.0,16,5,32
Meizu,Pro 6s,Android,4,430.0,False,Li-Ion,3060,10,2.5,12,5,64
Meizu,M3 Max,Android,3,270.0,False,,4100,8,1.8,13,5,64
Meizu,M3e,Android,3,220.0,False,,3100,8,1.8,13,5,32
Meizu,Pro 6,Android,4,410.0,False,Li-Ion,2560,10,2.5,21,5,64
Meizu,PRO 5 mini,Android,3,360.0,False,Li-Ion,,10,2.3,16,5,32
Meizu,M1 Metal,Android,2,170.0,False,Li-Ion,3140,8,2.0,13,5,32
Meizu,PRO 5,Android,3,390.0,False,Li-Ion,3050,8,2.1,21,5,32
Meizu,M2,Android,2,130.0,False,,2500,4,1.3,13,5,16
Meizu,MX5,Android,3,210.0,False,Li-Ion,3150,8,2.2,20.7,5,64
Meizu,M2 Note,Android,2,200.0,False,,3100,8,1.3,13,5,32
Meizu,M1 Note,Android,2,130.0,False,,3140,8,1.7,13,5,32
Meizu,M1,Android,1,100.0,False,Li-Ion,2500,4,1.5,13,5,8
Meizu,MX4 Pro,Android,3,400.0,False,,3350,8,2.0,20.7,5,64
Meizu,MX4,Android,2,340.0,False,,3100,8,2.2,20.7,2,64
Meizu,MX3,Android,2,370.0,False,Li-Po,2400,8,1.6,8,2,128
Meizu,MX2,Android,2,310.0,False,Li-Ion,1800,4,1.6,8,1.2,64
Meizu,MX 4-core,Android,1,310.0,False,Li-Po,1700,4,1.4,8,0.6,64
Meizu,MX,Android,1,270.0,False,Li-Ion,1600,2,1.4,8,0.6,16
Micromax,Canvas Evok Power Q4260,Android,2,100.0,,Li-Po,4000,4,1.3,8,5,16
Micromax,Canvas Evok Note E453,Android,3,140.0,False,Li-Po,4000,8,1.3,13,5,32
Micromax,Dual 5,Android,4,360.0,False,Li-Ion,3200,8,1.8,13,13,128
Micromax,Vdeo 4,Android,1,90.0,False,Li-Ion,4000,4,1.1,8,2,8
Micromax,Canvas Spark 2 Plus Q350,Android,1,50.0,,Li-Ion,2000,4,1.3,5,2,8
Micromax,Canvas Amaze 2 E457,Android,2,100.0,True,Li-Po,2500,8,1.4,13,5,16
Micromax,Canvas Fire 5 Q386,Android,1,80.0,,Li-Ion,2500,4,1.3,8,5,16
Micromax,Canvas 6 Pro E484,Android,4,180.0,False,Li-Ion,3000,8,2.0,13,5,16
Micromax,Canvas Mega 4G Q417,Android,3,150.0,True,Li-Ion,2500,4,1.3,13,5,16
Micromax,Canvas Fire 4G Plus Q412,Android,1,90.0,False,Li-Ion,2000,4,1.0,8,5,8
Micromax,Canvas Nitro 3 E352,Android,2,120.0,True,Li-Ion,2500,8,1.4,13,5,16
Micromax,Canvas 5 E481,Android,3,170.0,False,Li-Ion,2900,8,1.3,13,5,16
Micromax,Canvas Xpress 2 E313,Android,1,90.0,True,Li-Ion,2500,8,1.4,13,2,8
Micromax,Canvas Selfie Lens Q345,Android,1,120.0,False,Li-Ion,2800,4,1.3,8,5,8
Micromax,Canvas Sliver 5 Q450,Android,2,250.0,False,Li-Po,2000,4,1.2,8,5,16
Micromax,Canvas Knight 2 E471,Android,2,230.0,False,Li-Ion,2260,8,1.5,13,5,16
Micromax,Canvas A1 AQ4502,Android,1,90.0,True,Li-Ion,1700,4,1.3,5,2,8
Micromax,Q391 Canvas Doodle 4,Android,1,140.0,False,Li-Ion,3000,4,1.3,8,2,8
Micromax,Canvas Nitro 2 E311,Android,2,150.0,False,Li-Ion,2400,8,1.4,13,5,16
Micromax,Q372 Unite 3,Android,1,110.0,True,Li-Ion,2000,4,1.3,8,2,8
Micromax,Canvas Play Q355,Android,1,110.0,True,Li-Ion,2820,4,1.3,5,0.6,8
Micromax,Canvas Spark Q380,Android,1,70.0,False,Li-Ion,2000,4,1.3,8,2,8
Micromax,Canvas Juice 2 AQ5001,Android,2,130.0,False,Li-Ion,3000,4,1.3,8,2,8
Micromax,Bolt A82,Android,0.512,80.0,True,Li-Ion,1800,2,1.3,5,0.6,4
Micromax,Canvas Pep Q371,Android,1,90.0,True,Li-Ion,1700,4,1.3,5,0.6,8
Micromax,Bolt A067,Android,0.512,60.0,True,Li-Ion,1300,2,1.3,2,0.6,4
Micromax,Canvas Fire 4 A107,Android,1,100.0,False,Li-Ion,2000,4,1.3,8,2,8
Micromax,Canvas Tab P470,Android,1,90.0,False,Li-Ion,3200,2,1.3,5,0.6,8
Micromax,Canvas Selfie A255,Android,2,240.0,False,Li-Ion,2300,8,1.7,13,13,16
Micromax,Canvas Hue,Android,1,150.0,True,Li-Ion,3000,4,1.3,8,2,8
Micromax,A99 Canvas Xpress,Android,1,110.0,True,Li-Ion,1950,4,1.3,5,0.6,8
Micromax,A290 Canvas Knight Cameo,Android,1,150.0,False,Li-Ion,2000,8,1.4,8,5,8
Micromax,Canvas A1,Android,1,80.0,True,Li-Ion,1700,4,1.3,5,2,4
Micromax,A310 Canvas Nitro,Android,2,170.0,True,Li-Ion,2500,8,1.7,13,5,8
Micromax,A092 Unite,Android,1,70.0,True,Li-Ion,1500,4,1.2,5,0.6,8
Micromax,A65 Bolt,Android,0.512,70.0,True,Li-Ion,2000,2,1.3,2,0.6,4
Micromax,A108 Canvas L,Android,1,140.0,True,Li-Ion,2350,4,1.3,8,2,8
Micromax,A190 Canvas HD Plus,Android,1,170.0,True,Li-Ion,2000,6,1.5,8,2,8
Micromax,A300 Canvas Gold,Android,2,300.0,False,Li-Po,2300,8,2.0,16,5,32
Micromax,Canvas Win W121,Windows,1,120.0,True,Li-Ion,2000,4,1.2,8,2,8
Micromax,Canvas Win W092,Windows,1,80.0,True,Li-Ion,1500,4,1.2,5,0.6,8
Micromax,A089 Bolt,Android,0.512,60.0,True,Li-Ion,2100,2,1.3,2,0.6,4
Micromax,A106 Unite 2,Android,1,90.0,True,Li-Ion,2000,4,1.3,5,2,8
Micromax,A105 Canvas Entice,Android,0.512,90.0,True,Li-Ion,1900,4,1.2,5,0.6,4
Micromax,A121 Canvas Elanza 2,Android,1,120.0,True,Li-Ion,2000,4,1.2,8,2,4
Micromax,A120 Canvas 2 Colors,Android,1,110.0,True,Li-Ion,2000,4,1.3,8,2,4
Micromax,A102 Canvas Doodle 3,Android,1,100.0,True,Li-Ion,2500,2,1.3,5,0.6,8
Micromax,A114R Canvas Beat,Android,1,190.0,True,Li-Ion,1900,4,1.2,8,2,4
Micromax,A350 Canvas Knight,Android,2,240.0,False,Li-Ion,2350,8,1.7,16,8,32
Micromax,Canvas Turbo Mini,Android,1,170.0,False,Li-Ion,1800,4,1.3,8,5,4
Micromax,A114 Canvas 2.2,Android,1,150.0,True,Li-Ion,2000,4,1.3,8,2,4
Micromax,A77 Canvas Juice,Android,1,90.0,True,Li-Ion,3000,2,1.3,5,0.6,4
Micromax,A117 Canvas Magnus,Android,1,180.0,True,Li-Ion,2000,4,1.5,12,2,4
Micromax,Canvas Turbo,Android,2,240.0,False,Li-Ion,2000,4,1.5,13,5,16
Micromax,Canvas Tab P650,Android,1,170.0,False,Li-Ion,4800,4,1.2,5,2,16
Micromax,A76,Android,0.512,100.0,True,Li-Ion,2000,2,1.2,5,0.6,4
Micromax,A74 Canvas Fun,Android,0.512,90.0,True,Li-Ion,1500,2,1.3,5,0.6,4
Micromax,A63 Canvas Fun,Android,0.512,60.0,True,Li-Ion,1500,2,1.3,2,0.6,4
Micromax,A240 Canvas Doodle 2,Android,1,230.0,True,Li-Ion,2600,4,1.2,12,5,16
Micromax,Canvas 4 A210,Android,1,230.0,True,Li-Ion,2000,4,1.2,13,5,16
Micromax,A110Q Canvas 2 Plus,Android,1,180.0,True,Li-Ion,2000,4,1.2,8,2,4
Micromax,A111 Canvas Doodle,Android,0.512,190.0,True,Li-Ion,2100,4,1.2,8,2,4
Micromax,A115 Canvas 3D,Android,0.512,150.0,True,Li-Ion,2000,2,1.2,5,0.6,4
Micromax,A116 Canvas HD,Android,1,230.0,True,Li-Ion,2000,4,1.2,8,2,4
Micromax,A110 Canvas 2,Android,0.512,160.0,True,Li-Ion,2000,2,1.0,8,0.6,4
Micromax,A89 Ninja,Android,0.512,90.0,True,Li-Ion,1450,2,1.0,3.15,0,2
Micromax,Funbook Infinity P275,Android,0.512,70.0,False,Li-Ion,4000,1,1.2,2,0.6,4
Micromax,Funbook Alfa P250,Android,0.512,90.0,False,Li-Ion,2800,1,1.0,0.6,0,4
Micromax,Funbook Pro,Android,1,170.0,False,Li-Ion,5600,1,1.2,0.6,0,8
Micromax,A100,Android,0.512,160.0,True,Li-Ion,2000,1,1.0,5,0.6,4
Micromax,A90s,Android,0.512,190.0,True,Li-Ion,1600,2,1.0,8,0.6,4
Micromax,A90,Android,0.512,200.0,True,Li-Ion,1600,1,1.0,8,0.6,4
Micromax,A85,Android,0.512,270.0,True,Li-Ion,1500,2,1.0,5,0.6,8
Microsoft,Lumia 650,Windows,1,150.0,True,Li-Ion,2000,4,1.3,8,5,16
Microsoft,Lumia 950 XL Dual SIM,Windows,3,350.0,True,Li-Ion,3340,8,1.5,20,5,32
Microsoft,Lumia 950 XL,Windows,3,350.0,True,Li-Ion,3340,8,1.5,20,5,32
Microsoft,Lumia 950 Dual SIM,Windows,3,280.0,True,Li-Ion,3000,6,1.4,20,5,32
Microsoft,Lumia 950,Windows,3,280.0,True,Li-Ion,3000,6,1.4,20,5,32
Microsoft,Lumia 550,Windows,1,90.0,True,Li-Ion,2100,4,1.1,5,2,8
Microsoft,Lumia 540 Dual SIM,Windows,1,100.0,True,Li-Ion,2200,4,1.2,8,5,8
Microsoft,Lumia 430 Dual SIM,Windows,1,70.0,True,Li-Ion,1500,2,1.2,2,0.6,8
Microsoft,Lumia 640 XL LTE Dual SIM,Windows,1,200.0,True,Li-Ion,3000,4,1.2,13,5,8
Microsoft,Lumia 640 XL LTE,Windows,1,200.0,True,Li-Ion,3000,4,1.2,13,5,8
Microsoft,Lumia 640 XL Dual SIM,Windows,1,170.0,True,Li-Ion,3000,4,1.2,13,5,8
Microsoft,Lumia 640 XL,Windows,1,170.0,True,Li-Ion,3000,4,1.2,13,5,8
Microsoft,Lumia 640 LTE Dual SIM,Windows,1,150.0,True,Li-Ion,2500,4,1.2,8,1,8
Microsoft,Lumia 640 LTE,Windows,1,120.0,True,Li-Ion,2500,4,1.2,8,1,8
Microsoft,Lumia 640 Dual SIM,Windows,1,170.0,True,Li-Ion,2500,4,1.2,8,1,8
Microsoft,Lumia 532 Dual SIM,Windows,1,90.0,True,Li-Ion,1560,4,1.2,5,0.6,8
Microsoft,Lumia 532,Windows,1,90.0,True,Li-Ion,1560,4,1.2,5,0.6,8
Microsoft,Lumia 435 Dual SIM,Windows,1,70.0,True,Li-Ion,1560,2,1.2,2,0.6,8
Microsoft,Lumia 435,Windows,1,70.0,True,Li-Ion,1560,2,1.2,2,0.6,8
Microsoft,Lumia 535 Dual SIM,Windows,1,80.0,True,Li-Ion,1905,4,1.2,5,5,8
Microsoft,Lumia 535,Windows,1,80.0,True,Li-Ion,1905,4,1.2,5,5,8
Microsoft,Surface 2,Windows,2,330.0,False,Li-Ion,,4,1.7,5,3.5,64
Microsoft,Surface,Windows,2,260.0,False,Li-Ion,,4,1.3,1.2,1.2,64
Motorola,Moto E4 Plus,Android,3,190.0,False,Li-Ion,5000,4,1.3,13,5,16
Motorola,Moto E4 Plus (USA),Android,2,180.0,False,Li-Ion,5000,4,1.4,13,5,32
Motorola,Moto E4,Android,2,150.0,True,Li-Ion,2800,4,1.3,8,5,16
Motorola,Moto E4 (USA),Android,2,130.0,True,Li-Ion,2800,4,1.4,8,5,16
Motorola,Moto E3 Power,Android,2,130.0,True,Li-Ion,3500,4,1.0,8,5,16
Motorola,Moto Z Play,Android,3,350.0,False,Li-Ion,3510,8,2.0,16,5,32
Motorola,Moto E3,Android,1,120.0,True,Li-Ion,2800,4,1.0,8,5,8
Motorola,Moto Z Force,Android,4,720.0,False,Li-Ion,3500,4,2.15,21,5,64
Motorola,Moto Z,Android,4,540.0,False,Li-Ion,2600,4,2.15,13,5,64
Motorola,Moto G4,Android,2,190.0,False,Li-Ion,3000,8,1.5,13,5,32
Motorola,Moto G Turbo Edition,Android,2,280.0,False,Li-Ion,2470,8,1.5,13,5,16
Motorola,Moto X Force,Android,3,330.0,False,Li-Ion,3760,8,1.5,21,5,64
Motorola,Droid Turbo 2,Android,3,390.0,False,Li-Ion,3760,8,1.5,21,5,64
Motorola,Droid Maxx 2,Android,2,330.0,False,,3630,8,1.7,21,5,16
Motorola,Moto X Style,Android,3,260.0,False,,3000,6,1.4,21,5,64
Motorola,Moto X Play Dual SIM,Android,2,250.0,False,,3630,8,1.7,21,5,32
Motorola,Moto X Play,Android,2,240.0,False,,3630,8,1.7,21,5,32
Motorola,Moto G Dual SIM (3rd gen),Android,1,170.0,False,Li-Ion,2470,4,1.4,13,5,8
Motorola,Moto G (3rd gen),Android,1,170.0,False,Li-Ion,2470,4,1.4,13,5,8
Motorola,Moto E Dual SIM (2nd gen),Android,1,100.0,False,Li-Ion,2390,4,1.2,5,0.6,8
Motorola,Moto E (2nd gen),Android,1,130.0,False,Li-Ion,2390,4,1.2,5,0.6,8
Motorola,Moto G 4G (2nd gen),Android,1,210.0,False,Li-Ion,2390,4,1.2,8,2,8
Motorola,Moto G 4G Dual SIM (2nd gen),Android,1,240.0,False,Li-Ion,2390,4,1.2,8,2,16
Motorola,Moto Maxx,Android,3,300.0,False,Li-Po,3900,4,2.7,21,2,64
Motorola,DROID Turbo,Android,3,290.0,False,Li-Po,3900,4,2.7,21,2,64
Motorola,Nexus 6,Android,3,420.0,False,Li-Po,3220,4,2.7,13,2,64
Motorola,Moto G Dual SIM (2nd gen),Android,1,200.0,False,Li-Ion,2070,4,1.2,8,2,16
Motorola,Moto G (2nd gen),Android,1,160.0,False,Li-Ion,2070,4,1.2,8,2,8
Motorola,Moto G 4G,Android,1,160.0,False,Li-Ion,2070,4,1.2,5,1.3,8
Motorola,Luge,Android,1,240.0,False,Li-Ion,2000,2,1.5,8,0.6,8
Motorola,Moto E,Android,1,100.0,False,Li-Ion,1980,2,1.2,5,0,4
Motorola,Moto E Dual SIM,Android,1,90.0,False,Li-Ion,1980,2,1.2,5,0,4
Motorola,Moto G Dual SIM,Android,1,140.0,False,Li-Ion,2070,4,1.2,5,1.3,16
Motorola,Moto G,Android,1,130.0,False,Li-Ion,2070,4,1.2,5,1.3,16
Motorola,Moto X,Android,2,250.0,False,Li-Ion,2200,2,1.7,10,2,64
Motorola,DROID Ultra,Android,2,250.0,False,Li-Ion,2130,2,1.7,10,2,16
Motorola,DROID Maxx,Android,2,220.0,True,Li-Ion,3500,2,1.7,10,2,32
Motorola,DROID Mini,Android,2,180.0,False,Li-Ion,2000,2,1.7,10,2,16
Motorola,RAZR D3 XT919,Android,1,230.0,False,Li-Ion,2000,2,1.2,8,1.2,4
Motorola,RAZR D1,Android,1,150.0,True,Li-Ion,1785,1,1.0,5,0,4
Motorola,RAZR i XT890,Android,1,180.0,False,Li-Ion,2000,1,2.0,8,0.6,8
Motorola,DROID RAZR MAXX HD,Android,1,270.0,False,Li-Ion,3300,2,1.5,8,1.3,32
Motorola,DROID RAZR HD,Android,1,250.0,False,Li-Po,2530,2,1.5,8,1.3,16
Motorola,DROID RAZR M,Android,1,250.0,False,Li-Ion,2000,2,1.5,8,0.6,8
